sentence,translation,pronunciation,tts_pronunciation,tags,cloze,key_meaning
クーポンを使いたい。,I want to use a coupon.,クーポンを使い【つかい】たい。,クーポンを、使い【つかい】たい。,shopping,クーポン,coupon
ポイントを使って払います。,I'll pay with points.,ポイントを使っ【つかっ】て払い【はらい】ます。,ポイントを、使っ【つかっ】て払い【はらい】ます。,shopping,ポイント,point card
送料無料になるまであと少し。,Just a little more for free shipping.,送料【そうりょう】無料【むりょう】になるまであと少し【すこし】。,送料【そうりょう】無料【むりょう】になるまであと少し【すこし】。,shopping,送料無料,free shipping
お買い物マラソン中だね。,It's a shopping marathon.,お買い物【かいもの】マラソン中【ちゅう】だね。,お買い物【かいもの】マラソン中【ちゅう】だね。,shopping,お買い物マラソン,shopping marathon
タイムセールを狙おう。,Let's aim for the time sale.,タイムセールを狙おう【ねらおう】。,タイムセールを、狙おう【ねらおう】。,shopping,タイムセール,time sale
ポイント還元率がいい。,The point return rate is good.,ポイント還元【かんげん】率【りつ】がいい。,ポイント還元【かんげん】率【りつ】が、いい。,shopping,ポイント還元率,point return rate
比較してから買おう。,Let's compare before buying.,比較【ひかく】してから買おう【かおう】。,比較【ひかく】してから買おう【かおう】。,shopping,比較,compare
最安値を探して。,Find the lowest price.,最【さい】安値【やすね】を探し【さがし】て。,最【さい】安値【やすね】を、探し【さがし】て。,shopping,最安値,find
偽物に気をつけて。,Be careful of fakes.,偽物【にせもの】に気【き】をつけて。,偽物【にせもの】に気【き】を、つけて。,shopping,偽物,fake
公式サイトで買った方がいい。,It's better to buy from the official site.,公式【こうしき】サイトで買っ【かっ】た方【ほう】がいい。,公式【こうしき】サイトで買っ【かっ】た方【ほう】が、いい。,shopping,公式サイト,official site
ママ友とランチに行ってくる。,I'm going to lunch with mom friends.,ママ友【とも】とランチに行っ【いっ】てくる。,ママ友【とも】とランチに行っ【いっ】てくる。,social,ママ友,mom friends
公園で会おう。,Let's meet at the park.,公園【こうえん】で会おう【あおう】。,公園【こうえん】で会おう【あおう】。,social,ママ友,mom friends
子供を預かってもらえる?,Can you watch my child?,子供【こども】を預かっ【あずかっ】てもらえる?,子供【こども】を、預かっ【あずかっ】てもらえる?,social,子供,children
お互い様だよ。,We help each other.,お互い【たがい】様【さま】だよ。,お互い【たがい】様【さま】だよ。,social,お互い様,mutual help
いつもありがとう。,Thank you as always.,いつもありがとう。,いつもありがとう。,social,いつも,always
お返しに何か持っていくね。,I'll bring something in return.,お返し【がえし】に何【なん】か持っ【もっ】ていくね。,お返し【がえし】に何【なん】か持っ【もっ】ていくね。,social,お返し,return gift
手作りのお菓子を焼いたの。,I baked homemade sweets.,手作り【てづくり】のお菓子【かし】を焼い【やい】たの。,手作り【てづくり】のお菓子【かし】を、焼い【やい】たの。,social,お菓子,sweets
よかったら食べてね。,Please have some if you'd like.,よかったら食べ【たべ】てね。,よかったら食べ【たべ】てね。,social,食べる,eat
お口に合うといいけど。,I hope it suits your taste.,お口【くち】に合う【あう】といいけど。,お口【くち】に合う【あう】といいけど。,social,お口に合う,suit taste
レシピを教えてもらえる?,Can you teach me the recipe?,レシピを教え【おしえ】てもらえる?,レシピを、教え【おしえ】てもらえる?,social,レシピ,recipe
どうやって作るの?,How do you make it?,どうやって作る【つくる】の?,どうやって作る【つくる】の?,social,作,meal prep
コツはなに?,What's the trick?,コツはなに?,コツはなに?,social,コツ,what's
すごく美味しい!,It's so delicious!,すごく美味しい【おいしい】!,すごく美味しい【おいしい】!,social,美味,delicious
また作ってね。,Make it again.,また作っ【つくっ】てね。,また、作っ【つくっ】てね。,social,作る,make
今度一緒に作ろう。,Let's make it together next time.,今度【こんど】一緒【いっしょ】に作ろう【つくろう】。,今度【こんど】一緒【いっしょ】に作ろう【つくろう】。,social,一緒,together
習い事の情報を教えて。,Tell me about lessons.,習い事【ならいごと】の情報【じょうほう】を教え【おしえ】て。,習い事【ならいごと】の情報【じょうほう】を、教え【おしえ】て。,social,習い事,lessons
いい先生がいるって聞いた。,I heard there's a good teacher.,いい先生【せんせい】がいるって聞い【きい】た。,いい先生【せんせい】が、いるって聞い【きい】た。,social,先生,teacher
月謝はいくら?,How much is the monthly fee?,月謝【げっしゃ】はいくら?,月謝【げっしゃ】はいくら?,social,月謝,monthly fee
送り迎えは大変?,Is driving back and forth hard?,送り迎え【おくりむかえ】は大変【たいへん】?,送り迎え【おくりむかえ】は大変【たいへん】?,social,送り迎え,pickup/dropoff
発表会はいつ?,When is the recital?,発表【はっぴょう】会【かい】はいつ?,発表【はっぴょう】会【かい】はいつ?,social,発表会,recital
見に行ってもいい?,Can I come watch?,見【み】に行っ【いっ】てもいい?,見【み】に行っ【いっ】てもいい?,social,見に行く,go see
応援に行くね。,I'll come cheer.,応援【おうえん】に行く【いく】ね。,応援【おうえん】に行く【いく】ね。,social,応援,cheering
写真を撮ってもいい?,Can I take a photo?,写真【しゃしん】を撮っ【とっ】てもいい?,写真【しゃしん】を、撮っ【とっ】てもいい?,social,写真,can
動画を送るね。,I'll send the video.,動画【どうが】を送る【おくる】ね。,動画【どうが】を、送る【おくる】ね。,social,動画,video
LINEで送って。,Send it via LINE.,LINEで送っ【おくっ】て。,LINEで送っ【おくっ】て。,social,送る,send
グループに入れてもらえる?,Can you add me to the group?,グループに入れ【いれ】てもらえる?,グループに入れ【いれ】てもらえる?,social,グループ,group
返事が遅くなってごめんね。,Sorry for the late reply.,返事【へんじ】が遅く【おそく】なってごめんね。,返事【へんじ】が、遅く【おそく】なってごめんね。,social,返事,sorry
既読スルーしてた。,I read it but forgot to reply.,既読【きどく】スルーしてた。,既読【きどく】スルーしてた。,social,既読スルー,read but not reply
また今度ゆっくり話そう。,Let's talk properly next time.,また今度【こんど】ゆっくり話そう【はなそう】。,また、今度【こんど】ゆっくり話そう【はなそう】。,social,今度,next time
飲み会はちょっと。,I'll pass on the drinking party.,飲み会【のみかい】はちょっと。,飲み会【のみかい】はちょっと。,social,飲み会,drinking party
子供がいるから難しいな。,It's difficult with kids.,子供【こども】がいるから難しい【むずかしい】な。,子供【こども】が、いるから難しい【むずかしい】な。,social,子供,children
預けられたら行けるんだけど。,I could go if I could find childcare.,預け【あずけ】られたら行ける【いける】んだけど。,預け【あずけ】られたら行ける【いける】んだけど。,social,預ける,leave/entrust
旦那に聞いてみるね。,I'll ask my husband.,旦那【だんな】に聞い【きい】てみるね。,旦那【だんな】に聞い【きい】てみるね。,social,旦那,husband
土日なら大丈夫かも。,Weekends might work.,土日【どにち】なら大丈夫【だいじょうぶ】かも。,土日【どにち】なら大丈夫【だいじょうぶ】かも。,social,土日,weekends
平日は忙しいんだ。,Weekdays are busy.,平日【へいじつ】は忙しい【いそがしい】んだ。,平日【へいじつ】は忙しい【いそがしい】んだ。,social,平日,weekdays
また誘ってね。,Invite me again.,また誘っ【さそっ】てね。,また、誘っ【さそっ】てね。,social,誘,invite
楽しかったね。,It was fun.,楽しかっ【たのしかっ】たね。,楽しかっ【たのしかっ】たね。,social,楽,fun
久しぶりに息抜きできた。,I was able to relax for the first time in a while.,久し【ひさし】ぶりに息抜き【いきぬき】できた。,久し【ひさし】ぶりに息抜き【いきぬき】できた。,social,久しぶり,first time in a while
ストレス発散になった。,It was stress relief.,ストレス発散【はっさん】になった。,ストレス発散【はっさん】になった。,social,ストレス発散,stress relief
また行こうね。,Let's go again.,また行こう【いこう】ね。,また、行こう【いこう】ね。,social,行く,go
子育ての相談していい?,Can I ask for parenting advice?,子育て【こそだて】の相談【そうだん】していい?,子育て【こそだて】の相談【そうだん】していい?,social,相談,consultation
うちの子もそうだった。,My kid was the same.,うちの子【こ】もそうだった。,うちの子【こ】もそうだった。,social,子,child
そのうち落ち着くよ。,They'll settle down eventually.,そのうち落ち着く【おちつく】よ。,そのうち落ち着く【おちつく】よ。,social,落ち着く,settle down
大変だよね、分かる。,It's hard I understand.,大変【たいへん】だよね、分かる【わかる】。,大変【たいへん】だよね、分かる【わかる】。,social,大変,hard
無理しないでね。,Don't push yourself.,無理【むり】しないでね。,無理【むり】しないでね。,social,無理,push too hard
いつでも連絡してね。,Contact me anytime.,いつでも連絡【れんらく】してね。,いつでも連絡【れんらく】してね。,social,連絡,contact
話を聞くだけでもできるよ。,I can at least listen.,話【はなし】を聞く【きく】だけでもできるよ。,話【はなし】を、聞く【きく】だけでもできるよ。,social,話を聞く,listen
一人で抱え込まないで。,Don't keep it all to yourself.,一人【ひとり】で抱え込ま【かかえこま】ないで。,一人【ひとり】で抱え込ま【かかえこま】ないで。,social,抱え込む,keep to oneself
市の子育て支援センターに行ってみたら?,Why not try the city's parenting support center?,市【し】の子育て【こそだて】支援【しえん】センターに行っ【いっ】てみたら?,市【し】の子育て【こそだて】支援【しえん】センターに行っ【いっ】てみたら?,social,子育て支援センター,parenting support center
保健師さんに相談できるよ。,You can consult with a public health nurse.,保健【ほけん】師【し】さんに相談【そうだん】できるよ。,保健【ほけん】師【し】さんに相談【そうだん】できるよ。,social,保健師,public health nurse
同じ悩みの人がいると思う。,I think there are others with the same worries.,同じ【おなじ】悩み【なやみ】の人【ひと】がいると思う【おもう】。,同じ【おなじ】悩み【なやみ】の人【ひと】が、いると思う【おもう】。,social,悩み,worry
泣きたい時は泣いていいよ。,It's okay to cry when you need to.,泣き【なき】たい時【とき】は泣い【ない】ていいよ。,泣き【なき】たい時【とき】は泣い【ない】ていいよ。,social,泣く,cry
完璧じゃなくていいんだよ。,You don't have to be perfect.,完璧【かんぺき】じゃなくていいんだよ。,完璧【かんぺき】じゃなくていいんだよ。,social,完璧,perfect
十分頑張ってるよ。,You're doing great.,十分【じゅうぶん】頑張っ【がんばっ】てるよ。,十分【じゅうぶん】頑張っ【がんばっ】てるよ。,social,十分,enough
自分を褒めてあげて。,Give yourself credit.,自分【じぶん】を褒め【ほめ】てあげて。,自分【じぶん】を、褒め【ほめ】てあげて。,social,褒める,praise
たまには休んでね。,Take a break sometimes.,たまには休ん【やすん】でね。,たまには休ん【やすん】でね。,social,休む,rest
リフレッシュも大事だよ。,Refreshing is important too.,リフレッシュも大事【だいじ】だよ。,リフレッシュも大事【だいじ】だよ。,social,リフレッシュ,refresh
自分の時間も作ってね。,Make time for yourself.,自分【じぶん】の時間【じかん】も作っ【つくっ】てね。,自分【じぶん】の時間【じかん】も作っ【つくっ】てね。,social,時間,time
趣味を持つといいよ。,It's good to have hobbies.,趣味【しゅみ】を持つ【もつ】といいよ。,趣味【しゅみ】を、持つ【もつ】といいよ。,social,趣味,hobby
運動するとスッキリするよ。,Exercise helps clear your mind.,運動【うんどう】するとスッキリするよ。,運動【うんどう】するとスッキリするよ。,social,運動,exercise
散歩でも気分転換になるよ。,Even a walk can be a change of pace.,散歩【さんぽ】でも気分【きぶん】転換【てんかん】になるよ。,散歩【さんぽ】でも気分【きぶん】転換【てんかん】になるよ。,social,気分転換,even
今日も1日お疲れ様。,Good work today.,今日【きょう】も1日【ついたち】お疲れ【つかれ】様【さま】。,今日【きょう】も1日【ついたち】お疲れ【つかれ】様【さま】。,social,お疲れ様,good work
明日も頑張ろうね。,Let's do our best tomorrow too.,明日【あす】も頑張ろう【がんばろう】ね。,明日【あす】も頑張ろう【がんばろう】ね。,social,明日,tomorrow
おやすみ、良い夢を。,Good night sweet dreams.,おやすみ、良い【よい】夢【ゆめ】を。,おやすみ、良い【よい】夢【ゆめ】を。,social,夢,dream
今日もいい1日になりますように。,May today be a good day.,今日【きょう】もいい1日【いちにち】になりますように。,今日【きょう】もいい1日【いちにち】になりますように。,social,いい1日,good day
熱があるみたい。,It seems like you have a fever.,熱【ねつ】があるみたい。,熱【ねつ】が、あるみたい。,child-health,熱,fever
体温を測ってみて。,Try taking your temperature.,体温【たいおん】を測っ【はかっ】てみて。,体温【たいおん】を、測っ【はかっ】てみて。,child-health,体温,temperature
病院に連れて行こう。,Let's take you to the doctor.,病院【びょういん】に連れ【つれ】て行こう【いこう】。,病院【びょういん】に連れ【つれ】て行こう【いこう】。,child-health,病院,hospital
薬を飲んでね。,Take your medicine.,薬【くすり】を飲ん【のん】でね。,薬【くすり】を、飲ん【のん】でね。,child-health,薬,medicine
お腹が痛いの?,Does your stomach hurt?,お腹【おなか】が痛い【いたい】の?,お腹【おなか】が、痛い【いたい】の?,child-health,お腹,stomach
頭が痛いって言ってる。,They say they have a headache.,頭【あたま】が痛い【いたい】って言っ【いっ】てる。,頭【あたま】が、痛い【いたい】って言っ【いっ】てる。,child-health,頭,head
吐き気がする?,Do you feel nauseous?,吐き気【はきけ】がする?,吐き気【はきけ】が、する?,child-health,吐き気,nausea
よく寝てね。,Get good rest.,よく寝【ね】てね。,よく寝【ね】てね。,child-health,寝る,sleep
水分をたくさん取って。,Drink lots of fluids.,水分【すいぶん】をたくさん取っ【とっ】て。,水分【すいぶん】を、たくさん取っ【とっ】て。,child-health,水分,fluids
予防接種の予約を取った。,I made an appointment for vaccination.,予防【よぼう】接種【せっしゅ】の予約【よやく】を取っ【とっ】た。,予防【よぼう】接種【せっしゅ】の予約【よやく】を、取っ【とっ】た。,child-health,予防接種,vaccination
この子は乳製品アレルギーです。,This child has a dairy allergy.,この子【こ】は乳製品【にゅうせいひん】アレルギーです。,この子【こ】は乳製品【にゅうせいひん】アレルギーです。,child-health,乳製品アレルギー,dairy allergy
クラスメイトを呼んでいい?,Can I invite my classmates over?,クラスメイトを呼ん【よん】でいい?,クラスメイトを、呼ん【よん】でいい?,child-health,クラスメイト,classmate
おもちゃを貸してあげて。,Share your toys.,おもちゃを貸し【かし】てあげて。,おもちゃを、貸し【かし】てあげて。,child-health,おもちゃ,toys
順番に遊んでね。,Take turns playing.,順番【じゅんばん】に遊ん【あそん】でね。,順番【じゅんばん】に遊ん【あそん】でね。,child-health,順番,turn
仲間はずれにしないで。,Don't leave anyone out.,仲間【なかま】はずれにしないで。,仲間【なかま】はずれにしないで。,child-health,仲間,leave
ケンカしないで。,Don't fight.,ケンカしないで。,ケンカしないで。,child-health,ケンカ,fight
仲直りしなさい。,Make up with each other.,仲直り【なかなおり】しなさい。,仲直り【なかなおり】しなさい。,child-health,仲直,make up
謝りなさい。,Apologize.,謝り【あやまり】なさい。,謝り【あやまり】なさい。,child-health,謝,gratitude
許してあげて。,Forgive them.,許し【ゆるし】てあげて。,許し【ゆるし】てあげて。,child-health,許,forgive
優しくしてね。,Be kind.,優しく【やさしく】してね。,優しく【やさしく】してね。,child-health,優,kind
思いやりを持って。,Be considerate.,思いやり【おもいやり】を持っ【もっ】て。,思いやり【おもいやり】を、持っ【もっ】て。,child-health,思いやり,compassion
危ないことはしないで。,Don't do dangerous things.,危ない【あぶない】ことはしないで。,危ない【あぶない】ことはしないで。,child-health,危,dangerous
気をつけてね。,Be careful.,気【き】をつけてね。,気【き】を、つけてね。,child-health,気をつける,be careful
転ばないでね。,Don't fall.,転ば【ころば】ないでね。,転ば【ころば】ないでね。,child-health,転ぶ,fall
走らないで。,Don't run.,走ら【はしら】ないで。,走ら【はしら】ないで。,child-health,走,run
静かにしなさい。,Be quiet.,静か【しずか】にしなさい。,静か【しずか】にしなさい。,child-health,静,quiet
うるさいよ。,You're being loud.,うるさいよ。,うるさいよ。,child-health,うるさいよ,you're
大きな声を出さないで。,Don't shout.,大きな【おおきな】声【こえ】を出さ【ださ】ないで。,大きな【おおきな】声【こえ】を、出さ【ださ】ないで。,child-health,声,shout
行儀よくしなさい。,Behave yourself.,行儀【ぎょうぎ】よくしなさい。,行儀【ぎょうぎ】よくしなさい。,child-health,行儀,behave
姿勢を良くして。,Sit up straight.,姿勢【しせい】を良く【よく】して。,姿勢【しせい】を、良く【よく】して。,child-health,姿勢,sit
肘をつかないで。,Don't put your elbows on the table.,肘【ひじ】をつかないで。,肘【ひじ】を、つかないで。,child-health,肘,your
口を閉じて食べなさい。,Eat with your mouth closed.,口【くち】を閉じ【とじ】て食べ【たべ】なさい。,口【くち】を、閉じ【とじ】て食べ【たべ】なさい。,child-health,口を閉じる,close mouth
お箸の持ち方が違うよ。,That's not how you hold chopsticks.,お箸【はし】の持ち【もち】方【かた】が違う【ちがう】よ。,お箸【はし】の持ち【もち】方【かた】が、違う【ちがう】よ。,child-health,お箸の持ち方,how to hold chopsticks
お皿を持って食べて。,Hold your plate while eating.,お皿【さら】を持っ【もっ】て食べ【たべ】て。,お皿【さら】を、持っ【もっ】て食べ【たべ】て。,child-health,お箸の持ち方,how to hold chopsticks
好き嫌いしないで。,Don't be picky.,好き嫌い【すききらい】しないで。,好き嫌い【すききらい】しないで。,child-health,好き嫌い,picky eating
食べ物を粗末にしないで。,Don't waste food.,食べ物【たべもの】を粗末【そまつ】にしないで。,食べ物【たべもの】を、粗末【そまつ】にしないで。,child-health,食べ物,food
感謝して食べなさい。,Eat with gratitude.,感謝【かんしゃ】して食べ【たべ】なさい。,感謝【かんしゃ】して食べ【たべ】なさい。,child-health,感謝,gratitude
いただきますを言った?,Did you say itadakimasu?,いただきますを言っ【いっ】た?,いただきますを、言っ【いっ】た?,child-health,いただきます,itadakimasu
ごちそうさまは?,Say gochisousama.,ごちそうさまは?,ごちそうさまは?,child-health,ごちそうさまは,gochisousama
ありがとうを言いなさい。,Say thank you.,ありがとうを言い【いい】なさい。,ありがとうを、言い【いい】なさい。,child-health,ありがとう,thank you
すみませんを言えた?,Did you say sorry?,すみませんを言え【いえ】た?,すみませんを、言え【いえ】た?,child-health,すみません,say
挨拶をちゃんとしてね。,Greet people properly.,挨拶【あいさつ】をちゃんとしてね。,挨拶【あいさつ】を、ちゃんとしてね。,child-health,挨拶,greeting
大人の人には敬語を使って。,Use polite language with adults.,大人【おとな】の人【ひと】には敬語【けいご】を使っ【つかっ】て。,大人【おとな】の人【ひと】には敬語【けいご】を、使っ【つかっ】て。,child-health,敬語,use
靴を揃えて。,Line up your shoes.,靴【くつ】を揃え【そろえ】て。,靴【くつ】を、揃え【そろえ】て。,child-health,靴,line
脱いだ服をたたんで。,Fold the clothes you took off.,脱い【ぬい】だ服【ふく】をたたんで。,脱い【ぬい】だ服【ふく】を、たたんで。,child-health,服,clothing
使ったものは元に戻して。,Put things back where you found them.,使っ【つかっ】たものは元【もと】に戻し【もどし】て。,使っ【つかっ】たものは元【もと】に戻し【もどし】て。,child-health,元に戻す,put back
自分のことは自分でやって。,Do your own things yourself.,自分【じぶん】のことは自分【じぶん】でやって。,自分【じぶん】のことは自分【じぶん】でやって。,child-health,自分,yourself
お手伝いしてくれる?,Can you help me?,お手伝い【てつだい】してくれる?,お手伝い【てつだい】してくれる?,child-health,手伝,help
ありがとう助かるよ。,Thank you that helps.,ありがとう助かる【たすかる】よ。,ありがとう助かる【たすかる】よ。,child-health,助かる,helpful
よくできました。,Well done.,よくできました。,よくできました。,child-health,よくできました,well done
その調子。,Keep it up.,その調子【ちょうし】。,その調子【ちょうし】。,child-health,調子,child
すごいね。,That's amazing.,すごいね。,すごいね。,child-health,すごいね,that's
上手になったね。,You've gotten better.,上手【じょうず】になったね。,上手【じょうず】になったね。,child-health,上手,you've
頑張ってるね。,You're working hard.,頑張っ【がんばっ】てるね。,頑張っ【がんばっ】てるね。,child-health,頑張,tried hard
諦めないで。,Don't give up.,諦め【あきらめ】ないで。,諦め【あきらめ】ないで。,child-health,諦める,give up
もう少しだよ。,Just a little more.,もう少し【すこし】だよ。,もう少し【すこし】だよ。,child-health,もう少し,a little more
自信を持って。,Have confidence.,自信【じしん】を持っ【もっ】て。,自信【じしん】を、持っ【もっ】て。,child-health,自信,confidence
失敗しても大丈夫。,It's okay to fail.,失敗【しっぱい】しても大丈夫【だいじょうぶ】。,失敗【しっぱい】しても大丈夫【だいじょうぶ】。,child-health,失敗,okay
次があるよ。,There's always next time.,次【つぎ】があるよ。,次【つぎ】が、あるよ。,child-health,次,next time
一緒にやろう。,Let's do it together.,一緒【いっしょ】にやろう。,一緒【いっしょ】にやろう。,child-health,一緒,together
分からないことは聞いてね。,Ask if you don't understand.,分から【わから】ないことは聞い【きい】てね。,分から【わから】ないことは聞い【きい】てね。,child-health,分からない,not understand
洗濯物を干してください。,Please hang the laundry.,洗濯【せんたく】物【ぶつ】を干し【ほし】てください。,洗濯【せんたく】物【ぶつ】を、干し【ほし】てください。,laundry,洗濯物,laundry
洗濯機を回します。,I'll start the washing machine.,洗濯【せんたく】機【き】を回し【まわし】ます。,洗濯【せんたく】機【き】を、回し【まわし】ます。,laundry,洗濯機,washing machine
乾燥機を使ってもいい?,Can I use the dryer?,乾燥【かんそう】機【き】を使っ【つかっ】てもいい?,乾燥【かんそう】機【き】を、使っ【つかっ】てもいい?,laundry,乾燥機,dryer
この服は手洗いです。,This clothing is hand-wash only.,この服【ふく】は手洗い【てあらい】です。,この服【ふく】は手洗い【てあらい】です。,laundry,服,clothing
洗濯物をたたんでくれる?,Can you fold the laundry?,洗濯【せんたく】物【ぶつ】をたたんでくれる?,洗濯【せんたく】物【ぶつ】を、たたんでくれる?,laundry,たたむ,fold
アイロンをかけなきゃ。,I need to iron this.,アイロンをかけなきゃ。,アイロンを、かけなきゃ。,laundry,アイロン,iron
シミが取れない。,The stain won't come out.,シミが取れ【とれ】ない。,シミが、取れ【とれ】ない。,laundry,シミ,stain
漂白剤を使いましょう。,Let's use bleach.,漂白【ひょうはく】剤【ざい】を使い【つかい】ましょう。,漂白【ひょうはく】剤【ざい】を、使い【つかい】ましょう。,laundry,漂白剤,bleach
柔軟剤を入れて。,Add fabric softener.,柔軟【じゅうなん】剤【ざい】を入れ【いれ】て。,柔軟【じゅうなん】剤【ざい】を、入れ【いれ】て。,laundry,柔軟剤,fabric softener
洗濯ネットに入れてね。,Put it in a laundry net.,洗濯【せんたく】ネットに入れ【いれ】てね。,洗濯【せんたく】ネットに入れ【いれ】てね。,laundry,洗濯ネット,laundry net
雨だから部屋干しにする。,It's raining so I'll dry inside.,雨【あめ】だから部屋干し【へやほし】にする。,雨【あめ】だから部屋干し【へやほし】にする。,laundry,部屋干し,indoor drying
洗濯物が乾いた。,The laundry is dry.,洗濯【せんたく】物【ぶつ】が乾い【かわい】た。,洗濯【せんたく】物【ぶつ】が、乾い【かわい】た。,laundry,乾く,dry
色物と白い物を分けて。,Separate colors and whites.,色物【いろもの】と白い物【しろいもの】を分け【わけ】て。,色物【いろもの】と白い物【しろいもの】を、分け【わけ】て。,laundry,分ける,separate
ハンガーが足りない。,We don't have enough hangers.,ハンガーが足り【たり】ない。,ハンガーが、足り【たり】ない。,laundry,ハンガー,hanger
洗濯バサミを取って。,Pass me the clothespins.,洗濯【せんたく】バサミを取っ【とっ】て。,洗濯【せんたく】バサミを、取っ【とっ】て。,laundry,洗濯バサミ,clothespins
布団を干したい。,I want to air out the futon.,布団【ふとん】を干し【ほし】たい。,布団【ふとん】を、干し【ほし】たい。,laundry,布団,futon
毛布を洗濯機で洗える?,Can I wash the blanket in the machine?,毛布【もうふ】を洗濯【せんたく】機【き】で洗える【あらえる】?,毛布【もうふ】を、洗濯【せんたく】機【き】で洗える【あらえる】?,laundry,毛布,blanket
脱水が終わった。,The spin cycle is done.,脱水【だっすい】が終わっ【おわっ】た。,脱水【だっすい】が、終わっ【おわっ】た。,laundry,脱水,spin cycle
今日は洗濯日和だね。,It's a perfect day for laundry.,今日【きょう】は洗濯【せんたく】日和【びより】だね。,今日【きょう】は洗濯【せんたく】日和【びより】だね。,laundry,洗濯日和,good laundry weather
タオルがごわごわになった。,The towels have become stiff.,タオルがごわごわになった。,タオルが、ごわごわになった。,laundry,ごわごわ,stiff
お正月の準備をしよう。,Let's prepare for New Year.,お正月【しょうがつ】の準備【じゅんび】をしよう。,お正月【しょうがつ】の準備【じゅんび】を、しよう。,seasonal-events,お正月,New Year
おせち料理を作る。,I'll make New Year dishes.,おせち料理【りょうり】を作る【つくる】。,おせち料理【りょうり】を、作る【つくる】。,seasonal-events,おせち料理,New Year dishes
年賀状を書かなきゃ。,I need to write New Year cards.,年賀【ねんが】状【じょう】を書か【かか】なきゃ。,年賀【ねんが】状【じょう】を、書か【かか】なきゃ。,seasonal-events,年賀状,New Year cards
ひな人形を飾ろう。,Let's display the hina dolls.,ひな人形【にんぎょう】を飾ろう【かざろう】。,ひな人形【にんぎょう】を、飾ろう【かざろう】。,seasonal-events,ひな人形,hina dolls
こどもの日にはこいのぼりを出そう。,Let's put out the carp streamers for Children's Day.,こどもの日【ひ】にはこいのぼりを出そう【だそう】。,こどもの日【ひ】にはこいのぼりを、出そう【だそう】。,seasonal-events,こいのぼり,carp streamers
お盆に帰省する。,I'll go home for Obon.,お盆【ぼん】に帰省【きせい】する。,お盆【ぼん】に帰省【きせい】する。,seasonal-events,お盆,Obon
七五三の写真を撮ろう。,Let's take photos for Shichi-Go-San.,七五三【しちごさん】の写真【しゃしん】を撮ろう【とろう】。,七五三【しちごさん】の写真【しゃしん】を、撮ろう【とろう】。,seasonal-events,七五三,Shichi-Go-San
クリスマスの飾りつけをしよう。,Let's put up Christmas decorations.,クリスマスの飾りつけ【かざりつけ】をしよう。,クリスマスの飾りつけ【かざりつけ】を、しよう。,seasonal-events,飾りつけ,decorations
クリスマスのプレゼントを買わなきゃ。,I need to buy Christmas presents.,クリスマスのプレゼントを買わ【かわ】なきゃ。,クリスマスのプレゼントを、買わ【かわ】なきゃ。,seasonal-events,プレゼント,present
クリスマスツリーを飾ろう。,Let's decorate the Christmas tree.,クリスマスツリーを飾ろう【かざろう】。,クリスマスツリーを、飾ろう【かざろう】。,seasonal-events,クリスマスツリー,Christmas
サンタさんが来るよ。,Santa is coming.,サンタさんが来る【くる】よ。,サンタさんが、来る【くる】よ。,seasonal-events,サンタ,santa
クリスマスケーキを予約した。,I reserved a Christmas cake.,クリスマスケーキを予約【よやく】した。,クリスマスケーキを、予約【よやく】した。,seasonal-events,クリスマスケーキ,cake
チキンを焼こう。,Let's roast chicken.,チキンを焼こう【やこう】。,チキンを、焼こう【やこう】。,seasonal-events,チキン,roast
除夜の鐘を聞きに行こう。,Let's go listen to the New Year bells.,除夜【じょや】の鐘【かね】を聞き【きき】に行こう【いこう】。,除夜【じょや】の鐘【かね】を、聞き【きき】に行こう【いこう】。,seasonal-events,除夜の鐘,New Year's bell
初詣に行く?,Are you going for the first shrine visit?,初詣【はつもうで】に行く【いく】?,初詣【はつもうで】に行く【いく】?,seasonal-events,初詣,first shrine visit
お年玉を準備しなきゃ。,I need to prepare New Year money.,お年玉【としだま】を準備【じゅんび】しなきゃ。,お年玉【としだま】を、準備【じゅんび】しなきゃ。,seasonal-events,お年玉,New Year's money
年越しそばを食べよう。,Let's eat New Year's Eve soba.,年越し【としこし】そばを食べよう【たべよう】。,年越し【としこし】そばを、食べよう【たべよう】。,seasonal-events,お年玉,New Year's money
お雑煮を作ります。,I'll make ozoni.,お雑煮【ぞうに】を作り【つくり】ます。,お雑煮【ぞうに】を、作り【つくり】ます。,seasonal-events,お雑煮,ozoni
凧揚げをしよう。,Let's fly kites.,凧揚げ【たこあげ】をしよう。,凧揚げ【たこあげ】を、しよう。,seasonal-events,凧揚げ,kite flying
羽子板で遊ぼう。,Let's play hanetsuki.,羽子板【はごいた】で遊ぼう【あそぼう】。,羽子板【はごいた】で遊ぼう【あそぼう】。,seasonal-events,羽子板,hanetsuki paddle
福袋を買いに行こう。,Let's go buy lucky bags.,福袋【ふくぶくろ】を買い【かい】に行こう【いこう】。,福袋【ふくぶくろ】を、買い【かい】に行こう【いこう】。,seasonal-events,福袋,lucky bag
バレンタインのチョコを作ろう。,Let's make Valentine's chocolates.,バレンタインのチョコを作ろう【つくろう】。,バレンタインのチョコを、作ろう【つくろう】。,seasonal-events,チョコ,valentine's
